,images_path,annotations_path,frames,patient,acquisition,subset
0,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\clipping_points.json,0,00cca518a10d41adb9476aefc38a0b69,40117765,valid
1,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\clipping_points.json,1,00cca518a10d41adb9476aefc38a0b69,40117765,valid
2,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\clipping_points.json,10,00cca518a10d41adb9476aefc38a0b69,40117765,valid
3,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\clipping_points.json,11,00cca518a10d41adb9476aefc38a0b69,40117765,valid
4,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\clipping_points.json,12,00cca518a10d41adb9476aefc38a0b69,40117765,valid
5,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\clipping_points.json,13,00cca518a10d41adb9476aefc38a0b69,40117765,valid
6,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\clipping_points.json,2,00cca518a10d41adb9476aefc38a0b69,40117765,valid
7,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\clipping_points.json,3,00cca518a10d41adb9476aefc38a0b69,40117765,valid
8,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\clipping_points.json,4,00cca518a10d41adb9476aefc38a0b69,40117765,valid
9,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\clipping_points.json,5,00cca518a10d41adb9476aefc38a0b69,40117765,valid
