,images_path,annotations_path,frames,patient,acquisition,angio_loader_header,subset
0,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\clipping_points.json,0,00cca518a10d41adb9476aefc38a0b69,40117765,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\angio_loader_header.json,valid
1,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\clipping_points.json,1,00cca518a10d41adb9476aefc38a0b69,40117765,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\angio_loader_header.json,valid
2,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\clipping_points.json,10,00cca518a10d41adb9476aefc38a0b69,40117765,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\angio_loader_header.json,valid
3,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\clipping_points.json,11,00cca518a10d41adb9476aefc38a0b69,40117765,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\angio_loader_header.json,valid
4,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\clipping_points.json,12,00cca518a10d41adb9476aefc38a0b69,40117765,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\angio_loader_header.json,valid
5,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\clipping_points.json,13,00cca518a10d41adb9476aefc38a0b69,40117765,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\angio_loader_header.json,valid
6,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\clipping_points.json,2,00cca518a10d41adb9476aefc38a0b69,40117765,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\angio_loader_header.json,valid
7,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\clipping_points.json,3,00cca518a10d41adb9476aefc38a0b69,40117765,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\angio_loader_header.json,valid
8,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\clipping_points.json,4,00cca518a10d41adb9476aefc38a0b69,40117765,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\angio_loader_header.json,valid
9,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\clipping_points.json,5,00cca518a10d41adb9476aefc38a0b69,40117765,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\angio_loader_header.json,valid
10,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\clipping_points.json,6,00cca518a10d41adb9476aefc38a0b69,40117765,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\angio_loader_header.json,valid
11,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\clipping_points.json,7,00cca518a10d41adb9476aefc38a0b69,40117765,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\angio_loader_header.json,valid
12,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\clipping_points.json,8,00cca518a10d41adb9476aefc38a0b69,40117765,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\angio_loader_header.json,valid
13,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\clipping_points.json,9,00cca518a10d41adb9476aefc38a0b69,40117765,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40117765\angio_loader_header.json,valid
14,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\clipping_points.json,0,00cca518a10d41adb9476aefc38a0b69,40118090,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\angio_loader_header.json,valid
15,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\clipping_points.json,1,00cca518a10d41adb9476aefc38a0b69,40118090,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\angio_loader_header.json,valid
16,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\clipping_points.json,10,00cca518a10d41adb9476aefc38a0b69,40118090,E:\__RCA_bif_detection\data\00cca518a10d41adb9476aefc38a0b69\40118090\angio_loader_header.json,valid
